district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Ochota,1480000.0,74.2,3.0,6.0,6.0,do wykończenia,pierwotny,2025.0,18.583333333333332
Wola,747000.0,39.0,2.0,8.0,15.0,do zamieszkania,wtórny,1969.0,20.266666666666666
Bielany,649000.0,57.7,3.0,2.0,12.0,do remontu,wtórny,1975.0,37.65
Wola,985875.0,78.87,4.0,2.0,5.0,do zamieszkania,wtórny,2023.0,33.46666666666667
Wola,930425.0,56.02,3.0,4.0,7.0,do wykończenia,pierwotny,2025.0,33.46666666666667
Wola,654123.0,38.32,2.0,5.0,7.0,do wykończenia,pierwotny,2025.0,33.46666666666667
Praga-Północ,1569000.0,82.4,3.0,2.0,6.0,do zamieszkania,wtórny,2007.0,33.0
Targówek,920000.0,67.25,3.0,2.0,3.0,do wykończenia,wtórny,2003.0,34.8
Włochy,880000.0,49.0,2.0,2.0,4.0,do zamieszkania,wtórny,2014.0,30.616666666666667
Ursynów,850000.0,67.0,3.0,0.0,4.0,do zamieszkania,wtórny,1980.0,48.56666666666667
Praga-Południe,619000.0,37.0,1.0,3.0,3.0,do zamieszkania,wtórny,1950.0,32.88333333333333
Mokotów,1890000.0,112.0,3.0,10.0,18.0,do zamieszkania,wtórny,1999.0,29.233333333333334
Bemowo,570000.0,31.8,1.0,0.0,4.0,do zamieszkania,wtórny,1999.0,38.28333333333333
Praga-Południe,749000.0,63.09,3.0,2.0,12.0,do zamieszkania,wtórny,1978.0,32.88333333333333
Śródmieście,747000.0,39.2,2.0,8.0,15.0,do zamieszkania,wtórny,1969.0,20.266666666666666
Mokotów,495000.0,29.5,1.0,2.0,6.0,do remontu,wtórny,1970.0,29.233333333333334
Mokotów,729000.0,47.0,2.0,5.0,7.0,do zamieszkania,wtórny,2001.0,29.233333333333334
Bemowo,870750.0,45.0,2.0,4.0,6.0,do zamieszkania,wtórny,2017.0,38.28333333333333
Bemowo,475000.0,30.0,1.0,0.0,8.0,do zamieszkania,wtórny,1982.0,38.28333333333333
Targówek,480000.0,33.55,1.0,3.0,3.0,do wykończenia,wtórny,2003.0,34.8
Śródmieście,1999000.0,66.0,3.0,4.0,4.0,do zamieszkania,wtórny,1953.0,12.383333333333333
Ursynów,660000.0,47.0,2.0,1.0,4.0,do remontu,wtórny,1985.0,48.56666666666667
Praga,419000.0,26.35,2.0,1.0,4.0,do remontu,wtórny,1936.0,22.3
Mokotów,690000.0,32.5,2.0,9.0,10.0,do zamieszkania,wtórny,2012.0,29.233333333333334
Mokotów,899000.0,56.56,3.0,2.0,12.0,do zamieszkania,wtórny,1976.0,29.233333333333334
Włochy,460000.0,37.2,2.0,4.0,4.0,do zamieszkania,wtórny,1965.0,23.833333333333332
Ursynów,1030000.0,68.82,4.0,6.0,7.0,do zamieszkania,wtórny,1977.0,48.56666666666667
Praga-Północ,870000.0,52.65,2.0,1.0,6.0,do remontu,wtórny,1955.0,28.416666666666668
Bielany,499000.0,27.2,1.0,1.0,10.0,do zamieszkania,wtórny,1973.0,34.35
Białołęka,474563.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,66.41666666666667
Praga-Południe,1180000.0,52.44,2.0,5.0,5.0,do zamieszkania,wtórny,2015.0,32.88333333333333
Praga-Północ,855000.0,41.52,2.0,1.0,5.0,do zamieszkania,wtórny,2020.0,28.416666666666668
Mokotów,1876000.0,80.0,4.0,2.0,4.0,do zamieszkania,wtórny,2022.0,29.233333333333334
Białołęka,539000.0,33.0,2.0,0.0,2.0,do zamieszkania,wtórny,2024.0,66.41666666666667
Białołęka,759755.0,63.6,3.0,1.0,10.0,do remontu,wtórny,1990.0,66.41666666666667
Śródmieście,1550000.0,50.6,2.0,3.0,7.0,do zamieszkania,wtórny,1960.0,19.35
Wilanów,549990.0,32.07,1.0,3.0,4.0,do wykończenia,wtórny,2022.0,61.46666666666667
Białołęka,469000.0,32.7,1.0,1.0,4.0,do zamieszkania,wtórny,2000.0,66.41666666666667
Włochy,1750000.0,114.57,4.0,3.0,3.0,do zamieszkania,wtórny,1997.0,19.416666666666668
Mokotów,899000.0,56.4,3.0,0.0,10.0,do zamieszkania,wtórny,1971.0,29.233333333333334
Włochy,1480000.0,116.5,4.0,1.0,2.0,do remontu,wtórny,2000.0,30.616666666666667
Włochy,849000.0,57.0,2.0,2.0,2.0,do zamieszkania,wtórny,2018.0,30.616666666666667
Wola,945000.0,61.2,4.0,2.0,12.0,do zamieszkania,wtórny,1980.0,33.46666666666667
Ursynów,998200.0,86.8,3.0,3.0,3.0,do zamieszkania,wtórny,2000.0,48.55
Śródmieście,1750000.0,59.55,2.0,2.0,4.0,do remontu,wtórny,1924.0,20.366666666666667
Wilanów,1400000.0,75.6,2.0,3.0,4.0,do zamieszkania,wtórny,2015.0,61.46666666666667
Ursus,467388.0,38.31,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,39.95
Mokotów,4490000.0,250.0,5.0,0.0,4.0,do zamieszkania,wtórny,2002.0,29.233333333333334
Białołęka,785000.0,79.0,3.0,3.0,3.0,do zamieszkania,wtórny,2005.0,66.41666666666667
Wola,3200000.0,81.0,3.0,7.0,28.0,do zamieszkania,wtórny,2025.0,33.46666666666667
Wawer,900000.0,76.0,4.0,3.0,3.0,do zamieszkania,wtórny,2023.0,41.81666666666667
Ursus,1050000.0,63.5,2.0,3.0,4.0,do zamieszkania,wtórny,2009.0,26.083333333333332
Białołęka,750000.0,50.41,3.0,3.0,3.0,do zamieszkania,wtórny,2021.0,66.41666666666667
Bielany,1700000.0,104.05,3.0,0.0,4.0,do zamieszkania,wtórny,2006.0,37.65
Wola,2199000.0,75.7,3.0,1.0,6.0,do zamieszkania,wtórny,2025.0,30.05
Mokotów,1135000.0,49.29,2.0,6.0,6.0,do zamieszkania,wtórny,2018.0,29.233333333333334
Mokotów,1690000.0,60.53,2.0,3.0,4.0,do zamieszkania,wtórny,1930.0,29.233333333333334
Wilanów,850000.0,34.95,1.0,2.0,4.0,do zamieszkania,wtórny,2018.0,62.43333333333333
Wola,780000.0,37.41,2.0,7.0,12.0,do zamieszkania,wtórny,2010.0,33.46666666666667
Włochy,1480000.0,116.5,4.0,1.0,2.0,do remontu,wtórny,2000.0,30.616666666666667
Praga-Północ,806274.0,42.66,2.0,1.0,6.0,do wykończenia,pierwotny,2025.0,28.416666666666668
Włochy,1374000.0,69.49,3.0,2.0,4.0,do zamieszkania,wtórny,2023.0,30.616666666666667
Białołęka,749000.0,62.7,3.0,1.0,10.0,do remontu,wtórny,1990.0,66.41666666666667
Mokotów,4275540.0,127.2,4.0,2.0,2.0,do wykończenia,pierwotny,2024.0,29.233333333333334
Bemowo,770017.0,40.37,2.0,4.0,4.0,do wykończenia,pierwotny,2027.0,38.28333333333333
Białołęka,464670.0,34.42,1.0,0.0,3.0,do wykończenia,pierwotny,2027.0,66.41666666666667
Mokotów,1195000.0,50.0,2.0,1.0,5.0,do zamieszkania,wtórny,1958.0,29.233333333333334
Ursynów,830000.0,53.57,2.0,3.0,3.0,do zamieszkania,wtórny,1994.0,48.55
Włochy,968704.0,56.32,3.0,3.0,4.0,do wykończenia,pierwotny,2025.0,30.616666666666667
Białołęka,798000.0,54.0,2.0,0.0,2.0,do zamieszkania,wtórny,2003.0,66.41666666666667
Mokotów,1019000.0,54.9,2.0,1.0,5.0,do zamieszkania,wtórny,2007.0,29.7
Targówek,630000.0,37.04,2.0,1.0,3.0,do zamieszkania,wtórny,2023.0,34.8
Praga-Południe,850000.0,64.0,3.0,1.0,8.0,do zamieszkania,wtórny,1983.0,32.9
Żoliborz,810000.0,47.5,2.0,5.0,9.0,do zamieszkania,wtórny,1962.0,23.7
Wola,1049000.0,43.87,3.0,2.0,3.0,do zamieszkania,wtórny,1960.0,33.46666666666667
Wilanów,1669000.0,76.0,3.0,2.0,5.0,do zamieszkania,wtórny,2013.0,62.43333333333333
Włochy,348000.0,27.0,1.0,2.0,3.0,do remontu,wtórny,1934.0,30.616666666666667
Białołęka,494000.0,38.24,2.0,1.0,3.0,do wykończenia,pierwotny,2026.0,66.41666666666667
Włochy,640000.0,45.4,2.0,4.0,6.0,do zamieszkania,wtórny,2020.0,30.616666666666667
Wilanów,1550000.0,78.12,3.0,0.0,3.0,do zamieszkania,wtórny,2014.0,62.43333333333333
Ursus,860000.0,60.46,3.0,6.0,6.0,do wykończenia,wtórny,2025.0,41.96666666666667
Mokotów,780000.0,56.8,3.0,10.0,15.0,do remontu,wtórny,1984.0,35.233333333333334
Bemowo,1527042.0,81.66,4.0,4.0,9.0,do wykończenia,pierwotny,2027.0,38.28333333333333
Białołęka,616192.0,48.14,2.0,0.0,2.0,do wykończenia,pierwotny,2027.0,66.41666666666667
Praga-Południe,734673.0,41.39,2.0,1.0,3.0,do wykończenia,pierwotny,2026.0,32.9
Białołęka,696184.0,65.41,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Wola,850732.63,29.79,1.0,2.0,7.0,do zamieszkania,pierwotny,2020.0,20.266666666666666
Śródmieście,1861776.0,66.56,3.0,3.0,11.0,do zamieszkania,pierwotny,2019.0,12.433333333333334
Wola,779000.0,33.5,2.0,1.0,8.0,do zamieszkania,wtórny,2020.0,33.46666666666667
Ochota,550000.0,35.81,1.0,5.0,6.0,do remontu,wtórny,1965.0,13.133333333333333
Targówek,549000.0,38.0,2.0,10.0,10.0,do zamieszkania,wtórny,1980.0,34.8
Praga-Południe,689789.5,39.53,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,32.9
Mokotów,700000.0,31.0,1.0,3.0,18.0,do zamieszkania,wtórny,1974.0,29.233333333333334
Ursynów,839000.0,45.46,2.0,4.0,6.0,do zamieszkania,wtórny,2016.0,48.56666666666667
Praga-Północ,1100470.0,55.3,2.0,0.0,6.0,do wykończenia,pierwotny,2025.0,29.9
Ursus,1250000.0,63.0,3.0,3.0,7.0,do zamieszkania,wtórny,2023.0,26.083333333333332
Wola,872000.0,40.5,2.0,1.0,6.0,do wykończenia,pierwotny,2026.0,33.46666666666667
Praga-Południe,420000.0,19.47,1.0,2.0,4.0,do zamieszkania,wtórny,1955.0,32.9
Wola,1270000.0,36.27,2.0,5.0,6.0,do zamieszkania,wtórny,2020.0,20.266666666666666
Praga-Południe,799000.0,57.4,2.0,1.0,8.0,do zamieszkania,wtórny,2004.0,27.383333333333333
Ursynów,1525000.0,95.24,3.0,1.0,5.0,do zamieszkania,wtórny,2001.0,22.366666666666667
Wilanów,1699000.0,81.7,3.0,1.0,4.0,do zamieszkania,wtórny,2012.0,57.56666666666667
Bemowo,1420000.0,67.38,3.0,4.0,8.0,do zamieszkania,wtórny,2009.0,38.28333333333333
Białołęka,616192.0,48.14,2.0,0.0,2.0,do wykończenia,pierwotny,2027.0,66.41666666666667
Bemowo,1650000.0,92.0,3.0,0.0,4.0,do zamieszkania,wtórny,2021.0,38.28333333333333
Praga-Południe,599000.0,26.33,1.0,1.0,5.0,do zamieszkania,wtórny,2023.0,32.9
Bielany,850000.0,48.57,2.0,3.0,4.0,do zamieszkania,wtórny,1958.0,34.4
Wola,592500.0,47.4,3.0,4.0,4.0,do remontu,wtórny,1970.0,33.46666666666667
Mokotów,1900000.0,68.0,3.0,8.0,8.0,do zamieszkania,wtórny,2016.0,29.233333333333334
Wola,929000.0,42.0,3.0,10.0,18.0,do zamieszkania,wtórny,2009.0,33.46666666666667
Targówek,700000.0,53.5,3.0,1.0,10.0,do remontu,wtórny,1978.0,34.8
Ochota,850000.0,61.5,4.0,2.0,4.0,do zamieszkania,wtórny,1957.0,18.583333333333332
Ursus,644589.0,42.13,2.0,5.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Mokotów,3456000.0,144.0,5.0,8.0,8.0,do zamieszkania,wtórny,2008.0,29.233333333333334
Mokotów,560000.0,26.5,2.0,0.0,1.0,do wykończenia,wtórny,1937.0,29.233333333333334
Wola,749000.0,47.0,3.0,5.0,9.0,do zamieszkania,wtórny,1977.0,13.783333333333333
Wola,739000.0,46.0,3.0,10.0,11.0,do zamieszkania,wtórny,1968.0,22.9
Mokotów,485000.0,23.5,1.0,2.0,4.0,do remontu,wtórny,1967.0,29.233333333333334
Mokotów,1800000.0,81.97,4.0,2.0,6.0,do zamieszkania,wtórny,2019.0,29.233333333333334
Wola,919000.0,47.0,3.0,2.0,10.0,do zamieszkania,wtórny,1969.0,33.46666666666667
Wola,620000.0,25.78,1.0,4.0,5.0,do zamieszkania,wtórny,2015.0,33.46666666666667
Wola,583900.0,36.5,2.0,1.0,4.0,do remontu,wtórny,1960.0,36.55
Ursynów,906620.0,63.4,4.0,1.0,3.0,do wykończenia,wtórny,1983.0,48.56666666666667
Ursus,815000.0,61.0,3.0,4.0,7.0,do remontu,wtórny,2023.0,26.083333333333332
Ursynów,699000.0,36.0,1.0,1.0,12.0,do zamieszkania,wtórny,2009.0,48.56666666666667
Wola,1569000.0,80.57,4.0,1.0,7.0,do wykończenia,pierwotny,2025.0,33.46666666666667
Wilanów,1115000.0,57.0,3.0,1.0,4.0,do zamieszkania,wtórny,2016.0,73.25
Mokotów,2577000.0,107.4,4.0,0.0,2.0,do wykończenia,pierwotny,2024.0,29.233333333333334
Wilanów,950000.0,47.5,2.0,1.0,4.0,do zamieszkania,wtórny,2015.0,73.25
Bemowo,780000.0,39.52,2.0,2.0,5.0,do zamieszkania,wtórny,2015.0,38.28333333333333
Wilanów,1090000.0,55.39,2.0,3.0,4.0,do zamieszkania,wtórny,2016.0,73.25
Wilanów,1900000.0,91.0,4.0,1.0,4.0,do zamieszkania,wtórny,2012.0,73.25
Mokotów,3100000.0,107.0,3.0,6.0,9.0,do zamieszkania,wtórny,2008.0,29.233333333333334
Wilanów,1800000.0,104.0,4.0,2.0,4.0,do zamieszkania,wtórny,2006.0,73.25
Ursynów,960000.0,50.78,2.0,6.0,10.0,do zamieszkania,wtórny,2022.0,48.56666666666667
Śródmieście,740000.0,50.0,2.0,3.0,6.0,do remontu,wtórny,1956.0,178.7
Śródmieście,749000.0,48.0,2.0,2.0,8.0,do remontu,wtórny,1970.0,19.766666666666666
Wilanów,956956.0,56.33,2.0,1.0,2.0,do zamieszkania,wtórny,2016.0,73.25
Mokotów,660000.0,42.3,2.0,1.0,4.0,do remontu,wtórny,1935.0,22.366666666666667
Bemowo,999000.0,52.4,2.0,3.0,3.0,do zamieszkania,wtórny,2020.0,38.28333333333333
Wola,750000.0,32.77,2.0,1.0,16.0,do zamieszkania,wtórny,2019.0,33.46666666666667
Wola,1390000.0,62.25,2.0,5.0,6.0,do zamieszkania,wtórny,1951.0,20.716666666666665
Bemowo,900000.0,47.7,2.0,2.0,5.0,do zamieszkania,wtórny,2006.0,38.28333333333333
Bielany,655000.0,36.6,2.0,2.0,4.0,do zamieszkania,wtórny,1953.0,37.65
Praga,1800000.0,76.32,3.0,1.0,4.0,do zamieszkania,wtórny,2023.0,32.3
Mokotów,1449000.0,47.14,2.0,0.0,7.0,do zamieszkania,wtórny,2020.0,29.233333333333334
Targówek,660000.0,58.78,3.0,3.0,4.0,do remontu,wtórny,1976.0,34.8
Targówek,820000.0,55.0,3.0,0.0,4.0,do zamieszkania,wtórny,1994.0,34.8
Bemowo,999900.0,52.33,2.0,0.0,3.0,do zamieszkania,wtórny,2021.0,38.28333333333333
Bemowo,1000000.0,78.3,3.0,0.0,7.0,do remontu,wtórny,1997.0,38.28333333333333
Śródmieście,849000.0,51.5,2.0,3.0,7.0,do zamieszkania,wtórny,1955.0,178.7
Praga-Południe,790000.0,41.65,2.0,1.0,5.0,do zamieszkania,wtórny,2022.0,32.85
Mokotów,697000.0,43.0,2.0,0.0,10.0,do remontu,wtórny,1968.0,29.233333333333334
Bielany,429000.0,24.5,1.0,2.0,10.0,do zamieszkania,wtórny,1965.0,37.65
Wilanów,1620190.0,147.29,4.0,1.0,2.0,do wykończenia,pierwotny,2023.0,73.21666666666667
Ochota,570000.0,36.0,2.0,3.0,4.0,do zamieszkania,wtórny,1967.0,18.583333333333332
Śródmieście,975000.0,45.33,2.0,2.0,7.0,do remontu,wtórny,1956.0,20.55
Mokotów,1400414.0,52.06,2.0,0.0,2.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Targówek,880000.0,51.0,3.0,1.0,4.0,do zamieszkania,wtórny,2020.0,40.233333333333334
Praga-Południe,2130000.0,87.0,4.0,2.0,6.0,do zamieszkania,wtórny,2024.0,32.85
Ochota,530000.0,38.1,2.0,1.0,4.0,do remontu,wtórny,1970.0,18.583333333333332
Bemowo,1300000.0,72.44,3.0,2.0,6.0,do zamieszkania,wtórny,2019.0,38.28333333333333
Włochy,849000.0,60.73,3.0,5.0,10.0,do zamieszkania,wtórny,1975.0,24.916666666666668
Bielany,780000.0,48.0,3.0,4.0,4.0,do zamieszkania,wtórny,1981.0,37.65
Wola,735000.0,46.15,2.0,3.0,12.0,do zamieszkania,wtórny,1978.0,33.46666666666667
Praga-Południe,690000.0,49.1,2.0,4.0,4.0,do zamieszkania,wtórny,1991.0,33.6
Ursynów,918200.0,45.91,2.0,3.0,3.0,do wykończenia,pierwotny,2025.0,48.55
Targówek,660000.0,58.78,3.0,3.0,4.0,do remontu,wtórny,1976.0,34.8
Ochota,859000.0,49.0,3.0,0.0,5.0,do zamieszkania,wtórny,1951.0,18.583333333333332
Białołęka,639000.0,40.99,2.0,1.0,4.0,do zamieszkania,wtórny,2020.0,66.41666666666667
Ochota,750000.0,36.0,2.0,1.0,4.0,do zamieszkania,wtórny,1964.0,18.583333333333332
Praga-Południe,649000.0,48.5,2.0,3.0,3.0,do remontu,wtórny,1952.0,32.016666666666666
Białołęka,659000.0,53.4,3.0,2.0,3.0,do zamieszkania,wtórny,2009.0,66.41666666666667
Targówek,560000.0,46.75,3.0,3.0,3.0,do wykończenia,pierwotny,1956.0,34.8
Targówek,540000.0,45.0,3.0,3.0,3.0,do wykończenia,wtórny,2024.0,34.8
Ursynów,830000.0,63.0,3.0,3.0,6.0,do wykończenia,wtórny,1985.0,45.71666666666667
Włochy,999000.0,66.98,3.0,3.0,3.0,do wykończenia,pierwotny,2025.0,30.616666666666667
Włochy,740000.0,48.73,2.0,3.0,3.0,do wykończenia,pierwotny,2025.0,30.616666666666667
Ursus,737575.0,45.25,2.0,4.0,6.0,do wykończenia,pierwotny,2027.0,26.083333333333332
Śródmieście,890000.0,41.5,2.0,4.0,4.0,do zamieszkania,wtórny,1938.0,22.066666666666666
Bemowo,1430000.0,96.0,4.0,0.0,5.0,do wykończenia,pierwotny,2027.0,38.28333333333333
Bielany,680000.0,54.5,3.0,4.0,8.0,do wykończenia,wtórny,1975.0,37.65
Bielany,540000.0,37.7,2.0,2.0,4.0,do zamieszkania,wtórny,1960.0,37.65
Wilanów,684200.0,30.67,1.0,0.0,2.0,do wykończenia,pierwotny,2026.0,73.21666666666667
Wilanów,1054047.0,47.04,2.0,0.0,3.0,do wykończenia,pierwotny,2026.0,73.21666666666667
Śródmieście,1889000.0,103.74,4.0,5.0,6.0,do zamieszkania,wtórny,1929.0,17.816666666666666
Białołęka,750000.0,52.4,3.0,0.0,5.0,do zamieszkania,wtórny,2002.0,66.41666666666667
Praga-Południe,630000.0,50.0,3.0,4.0,4.0,do zamieszkania,wtórny,1960.0,27.383333333333333
Bielany,630000.0,51.0,3.0,0.0,11.0,do zamieszkania,wtórny,1972.0,37.65
Mokotów,1300005.0,71.83,3.0,4.0,9.0,do wykończenia,pierwotny,2026.0,23.433333333333334
Włochy,1740000.0,83.56,3.0,0.0,3.0,do zamieszkania,wtórny,2008.0,30.616666666666667
Praga,715000.0,61.0,3.0,8.0,9.0,do remontu,wtórny,1976.0,22.3
Mokotów,1380582.92,84.62,4.0,1.0,7.0,do wykończenia,wtórny,2026.0,29.233333333333334
Wola,695000.0,34.1,1.0,10.0,17.0,do zamieszkania,wtórny,2008.0,22.916666666666668
Wola,1540000.0,57.0,2.0,4.0,9.0,do zamieszkania,wtórny,2007.0,18.833333333333332
Wilanów,1176000.0,47.25,2.0,3.0,4.0,do zamieszkania,wtórny,2010.0,73.21666666666667
Mokotów,2499000.0,145.31,5.0,4.0,4.0,do zamieszkania,wtórny,1937.0,29.233333333333334
Żoliborz,769000.0,45.81,2.0,0.0,3.0,do remontu,wtórny,1956.0,29.2
Wola,1370000.0,70.57,3.0,5.0,6.0,do zamieszkania,wtórny,2013.0,33.46666666666667
Praga,695000.0,38.0,2.0,5.0,10.0,do zamieszkania,wtórny,1972.0,22.3
Wilanów,684200.0,30.67,1.0,0.0,2.0,do wykończenia,pierwotny,2026.0,73.21666666666667
Mokotów,2549000.0,145.74,4.0,6.0,7.0,do zamieszkania,wtórny,1999.0,29.233333333333334
Ursus,415000.0,24.3,1.0,4.0,4.0,do zamieszkania,wtórny,1973.0,26.083333333333332
Praga-Północ,1649321.0,80.85,4.0,1.0,7.0,do zamieszkania,wtórny,2023.0,29.883333333333333
Bielany,687687.0,37.0,2.0,9.0,10.0,do zamieszkania,wtórny,1970.0,37.65
Targówek,779779.0,47.0,4.0,9.0,10.0,do zamieszkania,wtórny,1970.0,34.8
Wola,969969.0,56.5,5.0,0.0,10.0,do zamieszkania,wtórny,1970.0,22.333333333333332
Mokotów,995000.0,57.91,3.0,1.0,3.0,do remontu,wtórny,1950.0,29.233333333333334
Wola,869000.0,38.05,1.0,4.0,26.0,do zamieszkania,wtórny,2020.0,33.46666666666667
Wilanów,1052952.0,46.99,2.0,0.0,3.0,do wykończenia,pierwotny,2025.0,73.21666666666667
Wilanów,1671525.0,68.67,3.0,2.0,3.0,do wykończenia,pierwotny,2025.0,73.21666666666667
Wilanów,1757250.0,68.99,3.0,3.0,3.0,do wykończenia,pierwotny,2025.0,73.21666666666667
Mokotów,1499000.0,77.14,2.0,2.0,6.0,do zamieszkania,wtórny,2012.0,29.233333333333334
Mokotów,2250000.0,120.45,4.0,0.0,3.0,do zamieszkania,wtórny,2010.0,36.28333333333333
Praga-Południe,1099000.0,53.0,2.0,8.0,14.0,do zamieszkania,wtórny,2010.0,32.016666666666666
Wola,799000.0,35.2,2.0,2.0,3.0,do zamieszkania,wtórny,1956.0,33.46666666666667
Wilanów,1499000.0,65.79,2.0,1.0,4.0,do zamieszkania,wtórny,2011.0,73.21666666666667
Mokotów,1549000.0,76.1,3.0,2.0,6.0,do zamieszkania,wtórny,2016.0,29.233333333333334
Wola,799000.0,31.65,2.0,2.0,11.0,do zamieszkania,wtórny,2019.0,33.46666666666667
Mokotów,639000.0,45.8,3.0,4.0,4.0,do zamieszkania,wtórny,1969.0,31.216666666666665
Białołęka,515693.0,36.73,2.0,0.0,2.0,do zamieszkania,pierwotny,2025.0,66.41666666666667
Praga-Północ,799000.0,53.5,2.0,10.0,12.0,do zamieszkania,wtórny,1984.0,29.883333333333333
Żoliborz,760000.0,48.0,3.0,2.0,4.0,do remontu,wtórny,1967.0,26.866666666666667
Mokotów,2549000.0,145.74,4.0,6.0,7.0,do zamieszkania,wtórny,1999.0,29.233333333333334
Żoliborz,2020000.0,80.0,4.0,3.0,4.0,do zamieszkania,wtórny,2016.0,26.866666666666667
Praga,760000.0,51.82,2.0,2.0,3.0,do remontu,wtórny,1955.0,22.3
Śródmieście,859000.0,49.0,3.0,0.0,5.0,do zamieszkania,wtórny,1951.0,15.083333333333334
Ursus,830000.0,65.0,4.0,1.0,7.0,do wykończenia,wtórny,2024.0,26.083333333333332
Wilanów,969000.0,53.87,2.0,3.0,4.0,do zamieszkania,wtórny,2008.0,73.21666666666667
Mokotów,890000.0,51.0,3.0,4.0,10.0,do zamieszkania,wtórny,1983.0,29.233333333333334
Ursynów,535000.0,31.0,1.0,9.0,10.0,do zamieszkania,wtórny,1980.0,45.25
Mokotów,1139000.0,61.0,3.0,1.0,10.0,do zamieszkania,wtórny,2012.0,43.6
Wilanów,1160000.0,52.93,2.0,3.0,4.0,do zamieszkania,wtórny,2018.0,73.18333333333334
Bemowo,1095000.0,62.12,3.0,4.0,4.0,do zamieszkania,wtórny,2014.0,43.95
Białołęka,717948.0,56.98,3.0,2.0,4.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Białołęka,553617.0,40.41,2.0,2.0,4.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Białołęka,525231.0,35.73,2.0,3.0,4.0,do wykończenia,pierwotny,2025.0,66.41666666666667
Żoliborz,719000.0,42.5,2.0,7.0,10.0,do remontu,wtórny,1972.0,26.85
Bemowo,713490.0,51.0,2.0,7.0,8.0,do zamieszkania,wtórny,1977.0,43.95
Wola,699000.0,51.06,2.0,5.0,5.0,do remontu,wtórny,1959.0,29.216666666666665
Białołęka,570000.0,35.0,1.0,2.0,2.0,do zamieszkania,wtórny,2017.0,66.41666666666667
Wawer,654500.0,49.6,3.0,2.0,3.0,do zamieszkania,wtórny,1950.0,41.81666666666667
Białołęka,560000.0,33.18,2.0,1.0,3.0,do zamieszkania,pierwotny,2025.0,66.41666666666667
Śródmieście,2300000.0,97.59,3.0,5.0,6.0,do zamieszkania,wtórny,2004.0,16.133333333333333
Wola,899000.0,57.0,3.0,1.0,10.0,do remontu,wtórny,1975.0,16.883333333333333
Wola,1620000.0,66.0,3.0,3.0,6.0,do zamieszkania,wtórny,2023.0,33.46666666666667
Żoliborz,695000.0,38.0,2.0,5.0,7.0,do zamieszkania,wtórny,1965.0,26.85
Mokotów,690000.0,28.0,1.0,8.0,11.0,do zamieszkania,wtórny,1979.0,29.233333333333334
Mokotów,859000.0,46.0,2.0,1.0,4.0,do zamieszkania,wtórny,2020.0,29.233333333333334
Targówek,1540000.0,93.75,4.0,2.0,4.0,do zamieszkania,wtórny,1999.0,34.8
Mokotów,1550000.0,58.62,2.0,0.0,2.0,do wykończenia,pierwotny,2026.0,29.233333333333334
Wola,776000.0,52.2,3.0,2.0,5.0,do zamieszkania,wtórny,1955.0,29.216666666666665
Białołęka,550000.0,27.0,1.0,5.0,5.0,do zamieszkania,wtórny,2014.0,66.41666666666667
Mokotów,2439000.0,79.59,4.0,1.0,3.0,do wykończenia,pierwotny,1930.0,29.233333333333334
Mokotów,1690000.0,86.17,3.0,1.0,7.0,do zamieszkania,wtórny,2007.0,29.233333333333334
Wola,659000.0,48.0,3.0,3.0,3.0,do remontu,wtórny,1960.0,33.46666666666667
Białołęka,474566.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,66.41666666666667
Wilanów,920000.0,47.38,2.0,1.0,4.0,do zamieszkania,wtórny,2022.0,73.18333333333334
Wilanów,4950000.0,296.5,5.0,2.0,2.0,do wykończenia,wtórny,2023.0,73.18333333333334
Białołęka,546938.0,35.06,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,66.41666666666667
Białołęka,535000.0,45.5,2.0,1.0,7.0,do zamieszkania,wtórny,2003.0,67.2
Żoliborz,749000.0,41.0,2.0,8.0,9.0,do zamieszkania,wtórny,1975.0,26.833333333333332
Wilanów,1710000.0,78.06,3.0,1.0,4.0,do zamieszkania,wtórny,2009.0,73.16666666666667
Bemowo,1620512.0,87.6,4.0,5.0,6.0,do zamieszkania,wtórny,2017.0,43.95
Ursus,479000.0,35.2,1.0,2.0,3.0,do zamieszkania,wtórny,1953.0,26.083333333333332
Białołęka,577000.0,44.85,2.0,1.0,2.0,do zamieszkania,wtórny,2004.0,66.41666666666667
Wilanów,1059000.0,50.0,2.0,3.0,4.0,do zamieszkania,wtórny,2017.0,57.56666666666667
Ursus,827805.0,50.17,3.0,5.0,6.0,do wykończenia,pierwotny,2027.0,26.083333333333332
Wola,595600.0,30.79,2.0,6.0,7.0,do wykończenia,pierwotny,2025.0,33.46666666666667
Praga-Południe,698000.0,56.0,4.0,6.0,6.0,do remontu,wtórny,1970.0,32.016666666666666
